timestamp,BTC,ETH,MATIC,SOL,XRP,DOGE,BNB
2025-04-17T19:46:50.153Z,42.12,778.52,323.94,572.73,613.47,509.85,572.59
2025-04-17T19:46:51.153Z,271.73,609.32,599.90,846.20,528.79,719.89,111.94
2025-04-17T19:46:52.155Z,586.22,623.50,979.24,52.38,655.29,947.69,55.71
2025-04-17T19:47:32.618Z,65.26,812.78,923.92,800.43,911.82,811.70,394.66
2025-04-17T19:47:33.619Z,283.78,495.87,809.85,754.62,73.87,396.37,65.06
2025-04-17T19:47:34.619Z,184.21,636.98,51.08,487.65,986.84,240.93,146.95
2025-04-17T19:47:35.621Z,919.05,715.64,30.35,629.19,589.57,922.31,373.48
2025-04-17T19:47:36.622Z,270.32,471.90,790.05,17.89,762.64,676.82,375.08
2025-04-17T19:47:37.623Z,688.56,727.72,227.79,846.50,761.14,520.91,43.76
2025-04-17T19:47:38.623Z,3.19,935.57,625.92,202.34,886.41,284.06,298.82
2025-04-17T19:47:39.624Z,440.81,332.59,7.08,861.81,483.42,870.48,991.45
2025-04-17T19:47:40.624Z,344.67,526.30,108.28,965.91,297.43,127.71,601.38
2025-04-17T19:47:41.625Z,505.72,336.46,523.87,597.56,315.05,931.33,106.35
2025-04-17T19:47:42.626Z,802.87,267.08,518.80,943.75,33.09,425.21,189.28
2025-04-17T19:47:43.627Z,608.14,486.54,970.42,91.43,401.10,611.97,468.29
2025-04-17T19:47:44.627Z,412.76,896.21,980.72,19.46,101.79,769.15,710.57
2025-04-17T19:47:45.629Z,663.46,663.19,171.58,260.92,736.97,303.12,165.50
2025-04-17T19:47:46.630Z,826.92,874.92,64.17,706.17,774.80,363.00,8.30
2025-04-17T19:47:47.631Z,645.08,70.80,586.79,743.30,915.65,367.48,436.70
2025-04-17T19:47:48.631Z,82.45,281.29,893.81,636.63,515.12,464.62,599.10
2025-04-17T19:47:49.633Z,262.74,925.28,190.10,163.51,614.07,990.84,486.48
2025-04-17T19:47:50.634Z,588.18,577.60,576.42,736.21,640.84,18.61,822.72
2025-04-17T19:47:51.635Z,836.58,579.47,121.50,619.52,935.74,552.46,292.05
2025-04-17T19:47:52.635Z,353.73,721.30,686.77,974.98,118.58,414.38,994.46
2025-04-17T19:47:53.637Z,6.19,382.31,611.32,925.78,389.73,542.31,416.21
2025-04-17T19:47:54.638Z,280.30,709.18,416.15,80.07,747.12,638.94,985.22
2025-04-17T19:47:55.639Z,197.33,397.45,538.64,358.41,907.59,648.56,733.39
2025-04-17T19:47:56.639Z,418.35,271.93,632.09,462.94,806.04,968.00,123.53
2025-04-17T19:47:57.640Z,723.25,599.83,139.49,557.35,622.50,97.76,803.96
2025-04-17T19:47:58.642Z,301.85,929.58,158.56,249.41,571.98,129.64,140.07
2025-04-17T19:47:59.643Z,354.85,999.26,422.34,19.81,329.19,959.90,139.44
2025-04-17T19:48:00.643Z,613.38,443.74,953.08,955.34,838.78,745.61,468.97
