timestamp,btc,eth,pol,sol,xrp,doge,bnb
2025-04-19T04:52:27.305Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:28.186Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:29.181Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:30.302Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:31.215Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:32.336Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:33.217Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:34.186Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:35.193Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:36.337Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T04:52:37.348Z,85130.28,1605.8,0.19,138.58,2.09,0.16,593.67
2025-04-19T05:10:48.208Z,85049.9,1603.27,0.19,138.42,2.09,0.16,593.15
